elevator_id,ts_ms,ts,data_ts_ms,data_age_ms,is_new_frame,Ax,Ay,Az,Gx,Gy,Gz,vx,vy,vz,ax,ay,az,t,sx,sy,sz,fx,fy,fz,A_mag,G_mag
elevator-unknown,1773731346712,2026-03-17 15:09:06.712,1773731346705,7,1,-0.57177734375,0.8037109375,0.001953125,-0.18310546875,0.54931640625,0.67138671875,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9863490338517092,0.8865868558553436
elevator-unknown,1773731346734,2026-03-17 15:09:06.734,1773731346731,3,1,-0.58251953125,0.7978515625,0.01025390625,-0.30517578125,0.732421875,0.6103515625,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9879277618656107,1.0010509928501419
elevator-unknown,1773731346756,2026-03-17 15:09:06.756,1773731346756,0,1,-0.58935546875,0.8037109375,0.03564453125,-0.1220703125,0.8544921875,0.54931640625,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9972771290923569,1.0231356576074346
elevator-unknown,1773731346788,2026-03-17 15:09:06.788,1773731346781,7,1,-0.5634765625,0.7998046875,0.0146484375,-0.1220703125,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9784722537481482,0.9572990198582838
elevator-unknown,1773731346809,2026-03-17 15:09:06.809,1773731346806,3,1,-0.59716796875,0.8037109375,0.0244140625,-0.3662109375,0.67138671875,0.732421875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,1.0015772064129074,1.0589203840879804
elevator-unknown,1773731346841,2026-03-17 15:09:06.841,1773731346832,9,1,-0.5810546875,0.79345703125,0.0068359375,-0.1220703125,0.91552734375,0.8544921875,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.9834863193493288,1.2582719804741396
elevator-unknown,1773731346863,2026-03-17 15:09:06.863,1773731346856,7,1,-0.5908203125,0.8095703125,0.01513671875,-0.1220703125,0.6103515625,0.67138671875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,1.0023481694493495,0.91552734375
elevator-unknown,1773731346884,2026-03-17 15:09:06.884,1773731346881,3,1,-0.5634765625,0.80810546875,-0.0107421875,-0.06103515625,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9852185948827594,0.951443925056146
elevator-unknown,1773731346916,2026-03-17 15:09:06.916,1773731346906,10,1,-0.58203125,0.81298828125,-0.0087890625,-0.30517578125,0.54931640625,0.67138671875,0,0,0,0.0,0.0,0.0,28.47,,,,,,,0.9998937788815473,0.9195873518871682
elevator-unknown,1773731346937,2026-03-17 15:09:06.937,1773731346931,6,1,-0.58740234375,0.80908203125,-0.001953125,-0.1220703125,0.79345703125,0.67138671875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9998295161835765,1.046534924284805
elevator-unknown,1773731346958,2026-03-17 15:09:06.958,1773731346957,1,1,-0.59716796875,0.8017578125,0.0146484375,-0.1220703125,0.8544921875,0.67138671875,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9998198585380156,1.0935347208965402
elevator-unknown,1773731346990,2026-03-17 15:09:06.990,1773731346981,9,1,-0.578125,0.8017578125,0.0,-0.06103515625,0.8544921875,0.6103515625,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.9884554140323099,1.0518608361580863
elevator-unknown,1773731347012,2026-03-17 15:09:07.012,1773731347006,6,1,-0.568359375,0.81201171875,0.01416015625,-0.1220703125,0.79345703125,0.67138671875,0,0,0,0.0,0.0,0.0,27.77,,,,,,,0.991259764422396,1.046534924284805
elevator-unknown,1773731347033,2026-03-17 15:09:07.033,1773731347031,2,1,-0.5751953125,0.8125,0.013671875,0.0,0.67138671875,0.6103515625,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.9955866701036069,0.9073528288158268
elevator-unknown,1773731347066,2026-03-17 15:09:07.066,1773731347056,10,1,-0.5908203125,0.7919921875,0.02001953125,-0.06103515625,0.732421875,0.67138671875,0,0,0,0.0,0.0,0.0,28.47,,,,,,,0.9882919853743136,0.9954532733337458
elevator-unknown,1773731347087,2026-03-17 15:09:07.087,1773731347081,6,1,-0.58642578125,0.81201171875,0.017578125,-0.18310546875,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,1.0017820215897855,1.0952367214920875
elevator-unknown,1773731347109,2026-03-17 15:09:07.109,1773731347106,3,1,-0.5888671875,0.8056640625,0.0244140625,-0.30517578125,0.54931640625,0.732421875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.99822602278538,0.9650505554713071
elevator-unknown,1773731347141,2026-03-17 15:09:07.141,1773731347131,10,1,-0.583984375,0.80078125,0.00341796875,-0.18310546875,0.8544921875,0.79345703125,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9911105100371397,1.1803637454720286
elevator-unknown,1773731347162,2026-03-17 15:09:07.162,1773731347156,6,1,-0.583984375,0.80078125,0.0087890625,-0.1220703125,0.732421875,0.732421875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9911435860738503,1.0429692071920815
elevator-unknown,1773731347184,2026-03-17 15:09:07.184,1773731347182,2,1,-0.5751953125,0.796875,0.0068359375,-0.244140625,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9828052417384009,0.9803697756475226
elevator-unknown,1773731347216,2026-03-17 15:09:07.216,1773731347207,9,1,-0.5888671875,0.80419921875,0.01904296875,-0.244140625,0.8544921875,0.67138671875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9969270698557061,1.1137870844051916
elevator-unknown,1773731347237,2026-03-17 15:09:07.237,1773731347232,5,1,-0.58544921875,0.79443359375,0.02197265625,-0.18310546875,0.67138671875,0.91552734375,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9870959022487157,1.1499904590708478
elevator-unknown,1773731347259,2026-03-17 15:09:07.259,1773731347256,3,1,-0.5810546875,0.8037109375,0.01611328125,-0.1220703125,0.6103515625,0.79345703125,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.9918848011515718,1.0084662867345158
elevator-unknown,1773731347291,2026-03-17 15:09:07.291,1773731347281,10,1,-0.59228515625,0.7998046875,0.001953125,-0.244140625,0.54931640625,0.67138671875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9952351778139301,0.9011732824849488
elevator-unknown,1773731347312,2026-03-17 15:09:07.312,1773731347307,5,1,-0.57470703125,0.8056640625,0.00732421875,-0.06103515625,0.67138671875,0.79345703125,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.9896647904985254,1.0411817693623036
elevator-unknown,1773731347334,2026-03-17 15:09:07.334,1773731347331,3,1,-0.5751953125,0.80908203125,0.0146484375,-0.1220703125,0.6103515625,0.67138671875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9928131533852631,0.91552734375
elevator-unknown,1773731347366,2026-03-17 15:09:07.366,1773731347356,10,1,-0.583984375,0.80322265625,0.0,-0.42724609375,0.67138671875,0.6103515625,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.9930782374805353,1.0029099563693227
elevator-unknown,1773731347388,2026-03-17 15:09:07.388,1773731347381,7,1,-0.5771484375,0.81689453125,0.0283203125,-0.1220703125,0.79345703125,0.8544921875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,1.0006093314550621,1.1724470649596281
elevator-unknown,1773731347409,2026-03-17 15:09:07.409,1773731347406,3,1,-0.57275390625,0.80419921875,-0.00244140625,-0.244140625,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9873142260836829,1.1070774625986972
elevator-unknown,1773731347441,2026-03-17 15:09:07.441,1773731347431,10,1,-0.57080078125,0.81787109375,0.0234375,0.0,0.732421875,0.79345703125,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.9976351909759807,1.079822144345345
elevator-unknown,1773731347462,2026-03-17 15:09:07.462,1773731347456,6,1,-0.59228515625,0.80810546875,0.02490234375,-0.30517578125,0.91552734375,0.6103515625,0,0,0,0.0,0.0,0.0,28.02,,,,,,,1.0022256640407825,1.141863216178571
elevator-unknown,1773731347484,2026-03-17 15:09:07.484,1773731347481,3,1,-0.5732421875,0.82958984375,0.02197265625,-0.1220703125,0.732421875,0.79345703125,0,0,0,0.0,0.0,0.0,28.02,,,,,,,1.0086172276962233,1.0867000619363316
elevator-unknown,1773731347516,2026-03-17 15:09:07.516,1773731347506,10,1,-0.59375,0.78369140625,0.01806640625,-0.30517578125,0.6103515625,0.67138671875,0,0,0,0.0,0.0,0.0,28.59,,,,,,,0.9833807389637508,0.9572990198582838
elevator-unknown,1773731347537,2026-03-17 15:09:07.537,1773731347531,6,1,-0.5830078125,0.7998046875,0.0224609375,-0.18310546875,0.732421875,0.79345703125,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9899950208442397,1.0952367214920875
elevator-unknown,1773731347559,2026-03-17 15:09:07.559,1773731347556,3,1,-0.58349609375,0.810546875,0.0087890625,0.0,0.79345703125,0.67138671875,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9987648249780342,1.0393912576859377
elevator-unknown,1773731347581,2026-03-17 15:09:07.581,1773731347581,0,1,-0.58349609375,0.80810546875,0.00830078125,-0.42724609375,0.79345703125,0.91552734375,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9967803383968438,1.2846414294341546
elevator-unknown,1773731347613,2026-03-17 15:09:07.613,1773731347606,7,1,-0.59130859375,0.78515625,0.0087890625,-0.244140625,0.54931640625,0.6103515625,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9829513912581302,0.8566692411876342
elevator-unknown,1773731347634,2026-03-17 15:09:07.634,1773731347631,3,1,-0.5771484375,0.81005859375,0.021484375,0.06103515625,0.6103515625,0.6103515625,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.9948652283530969,0.8653226854710586
