elevator_id,ts_ms,ts,data_ts_ms,data_age_ms,is_new_frame,Ax,Ay,Az,Gx,Gy,Gz,vx,vy,vz,ax,ay,az,t,sx,sy,sz,fx,fy,fz,A_mag,G_mag
elevator-unknown,1773733647271,2026-03-17 15:47:27.271,1773733647263,8,1,-0.58154296875,0.806640625,0.01318359375,-0.1220703125,0.732421875,0.8544921875,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9945024532634996,1.1320335077509405
elevator-unknown,1773733647293,2026-03-17 15:47:27.293,1773733647290,3,1,-0.5830078125,0.80419921875,0.01025390625,-0.06103515625,0.6103515625,0.54931640625,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9933476911270944,0.8234092750996119
elevator-unknown,1773733647325,2026-03-17 15:47:27.325,1773733647316,9,1,-0.58154296875,0.806640625,0.01123046875,-0.244140625,0.6103515625,0.732421875,0,0,0,0.0,0.0,0.0,27.77,,,,,,,0.9944784793203415,0.9841623227903503
elevator-unknown,1773733647346,2026-03-17 15:47:27.346,1773733647340,6,1,-0.583984375,0.80517578125,0.0087890625,-0.42724609375,0.79345703125,0.79345703125,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9946974598214863,1.200702854791626
elevator-unknown,1773733647368,2026-03-17 15:47:27.368,1773733647364,4,1,-0.58251953125,0.80712890625,0.01171875,-0.1220703125,0.6103515625,0.6103515625,0,0,0,0.0,0.0,0.0,27.83,,,,,,,0.9954513572714658,0.8717563999686097
elevator-unknown,1773733647400,2026-03-17 15:47:27.400,1773733647390,10,1,-0.58251953125,0.8056640625,0.01171875,-0.244140625,0.732421875,0.732421875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9942640066869997,1.0641843123878598
elevator-unknown,1773733647421,2026-03-17 15:47:27.421,1773733647414,7,1,-0.58447265625,0.80615234375,0.01220703125,-0.3662109375,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9958106741994119,1.0176594238606609
elevator-unknown,1773733647443,2026-03-17 15:47:27.443,1773733647440,3,1,-0.5810546875,0.80712890625,0.0146484375,-0.244140625,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.994633700359703,1.1070774625986972
elevator-unknown,1773733647474,2026-03-17 15:47:27.474,1773733647465,9,1,-0.5810546875,0.8056640625,0.01318359375,-0.244140625,0.6103515625,0.8544921875,0,0,0,0.0,0.0,0.0,27.77,,,,,,,0.9934248530280947,1.078095808877911
elevator-unknown,1773733647496,2026-03-17 15:47:27.496,1773733647489,7,1,-0.5830078125,0.8056640625,0.01123046875,-0.18310546875,0.67138671875,0.67138671875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9945445261366551,0.9669787303317176
