elevator_id,ts_ms,ts,data_ts_ms,data_age_ms,is_new_frame,Ax,Ay,Az,Gx,Gy,Gz,vx,vy,vz,ax,ay,az,t,sx,sy,sz,fx,fy,fz,A_mag,G_mag
elevator-unknown,1773731963129,2026-03-17 15:19:23.129,1773731963122,7,1,-0.58056640625,0.8046875,0.00390625,-0.244140625,0.91552734375,0.732421875,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.992267395166924,1.1975962445281119
elevator-unknown,1773731963151,2026-03-17 15:19:23.151,1773731963148,3,1,-0.56982421875,0.810546875,0.00537109375,-0.06103515625,0.6103515625,0.732421875,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9908151823091856,0.9553513087462481
elevator-unknown,1773731963182,2026-03-17 15:19:23.182,1773731963173,9,1,-0.62841796875,0.7568359375,0.0380859375,0.0,0.732421875,0.6103515625,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9844594041272773,0.953399618640949
elevator-unknown,1773731963204,2026-03-17 15:19:23.204,1773731963198,6,1,-0.5908203125,0.82666015625,0.013671875,-0.18310546875,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,1.0161803854433955,1.0952367214920875
elevator-unknown,1773731963225,2026-03-17 15:19:23.225,1773731963222,3,1,-0.58251953125,0.81005859375,0.0166015625,-0.18310546875,0.67138671875,0.732421875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.9978975606110021,1.0103116062772735
elevator-unknown,1773731963257,2026-03-17 15:19:23.257,1773731963248,9,1,-0.58544921875,0.8017578125,0.009765625,-0.1220703125,0.54931640625,0.6103515625,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9928049884400315,0.8301678777304348
elevator-unknown,1773731963279,2026-03-17 15:19:23.279,1773731963273,6,1,-0.58544921875,0.80224609375,0.00732421875,-0.06103515625,0.54931640625,0.67138671875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9931783459441799,0.8696171172348027
elevator-unknown,1773731963300,2026-03-17 15:19:23.300,1773731963298,2,1,-0.58447265625,0.79833984375,0.01171875,-0.1220703125,0.79345703125,0.67138671875,0,0,0,0.0,0.0,0.0,28.09,,,,,,,0.9894908393331732,1.046534924284805
elevator-unknown,1773731963333,2026-03-17 15:19:23.333,1773731963323,10,1,-0.58544921875,0.80712890625,0.01416015625,-0.06103515625,0.79345703125,0.732421875,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9972002652749,1.081545724284018
elevator-unknown,1773731963355,2026-03-17 15:19:23.355,1773731963347,8,1,-0.5869140625,0.8037109375,0.01220703125,-0.18310546875,0.8544921875,0.8544921875,0,0,0,0.0,0.0,0.0,28.21,,,,,,,0.9952730275805335,1.222228051422167
elevator-unknown,1773731963377,2026-03-17 15:19:23.377,1773731963372,5,1,-0.5830078125,0.806640625,0.01171875,-0.1220703125,0.79345703125,0.67138671875,0,0,0,0.0,0.0,0.0,28.28,,,,,,,0.9953414170213095,1.046534924284805
elevator-unknown,1773731963399,2026-03-17 15:19:23.399,1773731963398,1,1,-0.5849609375,0.8037109375,0.0107421875,-0.18310546875,0.732421875,0.79345703125,0,0,0,0.0,0.0,0.0,28.34,,,,,,,0.9941056101090532,1.0952367214920875
elevator-unknown,1773731963430,2026-03-17 15:19:23.430,1773731963423,7,1,-0.583984375,0.806640625,0.009765625,-0.18310546875,0.732421875,0.67138671875,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.995892672719391,1.0103116062772735
elevator-unknown,1773731963452,2026-03-17 15:19:23.452,1773731963448,4,1,-0.58154296875,0.80712890625,0.015625,-0.244140625,0.67138671875,0.8544921875,0,0,0,0.0,0.0,0.0,28.15,,,,,,,0.9949338854576644,1.1137870844051916
elevator-unknown,1773731963473,2026-03-17 15:19:23.473,1773731963473,0,1,-0.5830078125,0.80908203125,0.00537109375,-0.18310546875,0.79345703125,0.79345703125,0,0,0,0.0,0.0,0.0,27.96,,,,,,,0.9972666099773583,1.1369589849973851
elevator-unknown,1773731963505,2026-03-17 15:19:23.505,1773731963498,7,1,-0.58251953125,0.80712890625,0.01904296875,-0.18310546875,0.79345703125,0.79345703125,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9955645183768125,1.1369589849973851
elevator-unknown,1773731963527,2026-03-17 15:19:23.527,1773731963523,4,1,-0.595703125,0.798828125,0.1259765625,-0.54931640625,0.30517578125,0.67138671875,4,1,6,0.0,0.0,0.0,28.15,,,,,,,1.0044195740451785,0.9195873518871682
elevator-unknown,1773731963548,2026-03-17 15:19:23.548,1773731963548,0,1,-0.56005859375,0.8232421875,-0.01513671875,-0.1220703125,1.52587890625,0.67138671875,1,1,4,0.0,0.0,0.0,28.15,,,,,,,0.9958024141201554,1.6715165939488712
elevator-unknown,1773731963580,2026-03-17 15:19:23.580,1773731963573,7,1,-0.5302734375,0.79736328125,0.025390625,-0.244140625,0.67138671875,0.732421875,1,1,1,0.0,0.0,0.0,28.34,,,,,,,0.957926304389708,1.0231356576074346
elevator-unknown,1773731963602,2026-03-17 15:19:23.602,1773731963598,4,1,-0.61181640625,0.81884765625,0.017578125,-0.1220703125,0.6103515625,0.67138671875,0,0,1,0.0,0.0,0.0,28.02,,,,,,,1.0223207860457983,0.91552734375
elevator-unknown,1773731963623,2026-03-17 15:19:23.623,1773731963623,0,1,-0.56787109375,0.79833984375,0.01220703125,-0.18310546875,0.8544921875,0.6103515625,1,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9797821680595816,1.065933178501769
elevator-unknown,1773731963655,2026-03-17 15:19:23.655,1773731963647,8,1,-0.58642578125,0.822265625,0.00439453125,-0.06103515625,0.732421875,0.79345703125,1,0,0,0.0,0.0,0.0,28.09,,,,,,,1.0099679533907107,1.081545724284018
elevator-unknown,1773731963677,2026-03-17 15:19:23.677,1773731963673,4,1,-0.5732421875,0.78857421875,0.01025390625,-0.244140625,0.91552734375,0.79345703125,0,0,0,0.0,0.0,0.0,28.02,,,,,,,0.9749672028331732,1.235867720417272
